"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/09/2012","AQS","482010075","1","26","ppb","25","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/10/2012","AQS","482010075","1","35.2","ppb","33","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/11/2012","AQS","482010075","1","42.9","ppb","40","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/12/2012","AQS","482010075","1","23.1","ppb","22","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/13/2012","AQS","482010075","1","29.9","ppb","27","Houston Texas Avenue","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/14/2012","AQS","482010075","1","44.8","ppb","42","Houston Texas Avenue","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/15/2012","AQS","482010075","1","30.5","ppb","28","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/16/2012","AQS","482010075","1","35.8","ppb","33","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/17/2012","AQS","482010075","1","54","ppb","51","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/18/2012","AQS","482010075","1","54.6","ppb","51","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/19/2012","AQS","482010075","1","27.1","ppb","25","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/20/2012","AQS","482010075","1","25","ppb","24","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/21/2012","AQS","482010075","1","38","ppb","36","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/22/2012","AQS","482010075","1","18.4","ppb","17","Houston Texas Avenue","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/23/2012","AQS","482010075","1","23.4","ppb","22","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/24/2012","AQS","482010075","1","18.8","ppb","17","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/25/2012","AQS","482010075","1","18.3","ppb","17","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/26/2012","AQS","482010075","1","13.3","ppb","12","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/27/2012","AQS","482010075","1","8.9","ppb","8","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/28/2012","AQS","482010075","1","10.8","ppb","9","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/29/2012","AQS","482010075","1","17.3","ppb","16","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/30/2012","AQS","482010075","1","15.8","ppb","14","Houston Texas Avenue","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"05/31/2012","AQS","482010075","1","35.1","ppb","33","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/01/2012","AQS","482010075","1","32.6","ppb","30","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/02/2012","AQS","482010075","1","22.5","ppb","21","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/03/2012","AQS","482010075","1","12.1","ppb","11","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/04/2012","AQS","482010075","1","16.7","ppb","15","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/05/2012","AQS","482010075","1","18.3","ppb","17","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/06/2012","AQS","482010075","1","22.7","ppb","21","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/07/2012","AQS","482010075","1","23.7","ppb","22","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/08/2012","AQS","482010075","1","24.2","ppb","23","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/09/2012","AQS","482010075","1","17.7","ppb","16","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/10/2012","AQS","482010075","1","14.8","ppb","13","Houston Texas Avenue","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/11/2012","AQS","482010075","1","13","ppb","12","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/12/2012","AQS","482010075","1","30.1","ppb","28","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/13/2012","AQS","482010075","1","28.6","ppb","26","Houston Texas Avenue","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/14/2012","AQS","482010075","1","14.4","ppb","13","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/15/2012","AQS","482010075","1","15.5","ppb","14","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/16/2012","AQS","482010075","1","20.8","ppb","19","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/17/2012","AQS","482010075","1","28.2","ppb","26","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/18/2012","AQS","482010075","1","33.2","ppb","31","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/19/2012","AQS","482010075","1","28.3","ppb","26","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/20/2012","AQS","482010075","1","25.4","ppb","24","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/21/2012","AQS","482010075","1","29.1","ppb","27","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/22/2012","AQS","482010075","1","33.1","ppb","31","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/23/2012","AQS","482010075","1","38.5","ppb","36","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/24/2012","AQS","482010075","1","31.3","ppb","29","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/25/2012","AQS","482010075","1","42.2","ppb","40","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/26/2012","AQS","482010075","1","44.8","ppb","42","Houston Texas Avenue","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/27/2012","AQS","482010075","1","55.7","ppb","52","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/28/2012","AQS","482010075","1","30.6","ppb","28","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/29/2012","AQS","482010075","1","38.5","ppb","36","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"06/30/2012","AQS","482010075","1","16.4","ppb","15","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/01/2012","AQS","482010075","1","18.7","ppb","17","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/02/2012","AQS","482010075","1","20.1","ppb","19","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/03/2012","AQS","482010075","1","19.2","ppb","18","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/04/2012","AQS","482010075","1","10.3","ppb","9","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/05/2012","AQS","482010075","1","15.2","ppb","14","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/06/2012","AQS","482010075","1","16.2","ppb","15","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/07/2012","AQS","482010075","1","55.6","ppb","52","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/08/2012","AQS","482010075","1","14.2","ppb","13","Houston Texas Avenue","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/09/2012","AQS","482010075","1","26.1","ppb","25","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/10/2012","AQS","482010075","1","21.9","ppb","20","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/11/2012","AQS","482010075","1","21.2","ppb","20","Houston Texas Avenue","18","75.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/12/2012","AQS","482010075","1","23.8","ppb","22","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/13/2012","AQS","482010075","1","40.9","ppb","38","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/14/2012","AQS","482010075","1","32.9","ppb","30","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/15/2012","AQS","482010075","1","15.6","ppb","14","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/16/2012","AQS","482010075","1","22.2","ppb","21","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/17/2012","AQS","482010075","1","28","ppb","26","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/18/2012","AQS","482010075","1","27.4","ppb","25","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/19/2012","AQS","482010075","1","21.9","ppb","20","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/20/2012","AQS","482010075","1","12.4","ppb","11","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/21/2012","AQS","482010075","1","7.1","ppb","7","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/22/2012","AQS","482010075","1","9.9","ppb","8","Houston Texas Avenue","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/23/2012","AQS","482010075","1","21.6","ppb","20","Houston Texas Avenue","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/24/2012","AQS","482010075","1","18.3","ppb","17","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/25/2012","AQS","482010075","1","17.7","ppb","16","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
"07/26/2012","AQS","482010075","1","14.7","ppb","13","Houston Texas Avenue","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.752778","-95.350278"
